c++程序设计教程（通用版）（第三版） 钱能著 978-7-3025-2126-6 TP313
民族想象与文化表征：韩国电影研究 "黄欣,张会军" 978-7-5155-2208-1 J905
兴宁市革命老区发展史 张群洁 978-7-218-14619-5 K296
汕尾红海湾经济开发区革命老区发展史 汕尾红海湾经济开发区革命老区发展史编委会编 978-7-218-14623-2 K296
晚清民国华侨文献整理与研究 王华 978-7-218-14631-7 D693
承诺 来东方 978-7-5035-6766-7 I25
断裂与延续：东欧国家电影研究 贺红英 978-7-5155-2130-5 J905
陆丰市革命老区发展史 陈月炎 978-7-218-14620-1 K296
探秘中东欧 霍玉珍 978-7-5012-6388-2 K951
慢性子裁缝和急性子顾客 周锐 978-7-5568-5235-2 G624
甲状腺自我管理 连小兰 978-7-5184-3184-7 R581
廉江市革命老区发展史 "陈康玲,潘煜光" 978-7-218-15058-1 K296
阳江市阳东区革命老区发展史 杨志慧 978-7-218-14719-2 K296
云浮市云安区革命老区发展史 "刘裕旺,易官保" 978-7-218-14778-9 K296
企业法律风险防范：实务操作与案例精解 张思星 978-7-5217-2730-2 D922
倪海龙医生漫画谈近视防控 倪海龙 978-7-5189-7752-9 R778
生活风格：2020年中国短篇小说20家 张莉 978-7-220-11076-4 I247
儿童创意素描．基础篇 张慧玲 978-7-122-37479-0 J214-49
基层党建的故事 《基层党建的故事》编写组 978-7-5035-7132-9 D267
新时代防范化解重大风险基本问题研究 钟开斌 978-7-5035-7071-1 D261
在历史交汇点上 颜晓峰 978-7-5035-7074-2 D616
做一个靠谱的年轻干部 孙志强 978-7-5035-6123-8 D630
返本开新：论新时代党的建设 谭彦德 978-7-5035-7026-1 D26
行善的艺术：晚明中国的慈善事业：charityinlateMingChina 韩德玲 978-7-214-23711-8 D691
清代社会的贱民等级 经君健 978-7-220-12096-1 D691
未知之路：巴克里希纳·多西自传 多西 978-7-112-25442-2 K833
雅思阅读提分进阶 王森 978-7-111-67342-2 H319
提高政治“三力”深入推进全面从严治党 本书编写组编写 978-7-5174-0972-4 D26
全国注册结构工程师专业考试试题新解．1，钢筋混凝土结构 朱炳寅 978-7-112-25650-1 TU3-44
全国注册结构工程师专业考试试题新解．4，地基与基础 朱炳寅 978-7-112-25650-1 TU3-44
销售一定要有的高情商：掌控情绪、沟通有道、找准需求、合作共赢 马斐 978-7-5136-6433-2 F713
动物水彩技法 韦伯 978-7-5586-2060-7 J215
小银和我 希梅内斯 978-7-5455-5979-8 I551
故宫 闫飞 978-7-5585-4933-5 K928
快速设计表现技法．大建筑类 袁巧生 978-7-5680-7000-3 TU2
民法典司法解释条文对比与解读 冯刚 978-7-5216-1652-1 D923
像爱因斯坦一样思考 "卡赞,斯卡尔科" 978-7-5217-2649-7 B80-49
大火拒绝天堂：吉尔伯特诗集：poemsofJackGilbert 吉尔伯特 978-7-5596-4838-9 I712
科技型小微企业成长机制研究：广州视角 陈芸 978-7-5218-2186-4 F276
詹天佑研究资料目录 "詹天佑科学技术发展基金会,詹天佑历史文献汇编编纂委" 978-7-113-27823-6 K826
随机矩阵论 TerenceTao 978-7-04-055647-6 O151
心血管专科护士培训手册 "李海燕,胡鑫" 978-7-122-37838-5 R473
趣懂Java旋律，击破36个难点 "耿祥义,张跃平" 978-7-302-57048-6 TP312
感染性疾病临床剖析 "刘磊,范大平,程昱" 978-7-5180-7761-8 R4
人腺病毒感染 "连建奇,白雪帆" 978-7-117-31376-6 R511
现代景观规划设计探索研究 刘钊 978-7-5180-8657-3 TU986
含氮杂环多羧酸配位聚合物的合成及性质研究 李芬芳 978-7-5189-7880-9 O626
耐多药结核病患者关怀服务操作手册 李仁忠 978-7-117-31464-0 R520
糖尿病与肾病 "莱尔马,巴特曼" 978-7-5433-4023-7 R692
糖皮质激素皮肤科规范应用手册 张建中 978-7-5478-5420-4 R751-62
工业机器人编程与调试：ABB "熊隽,文清平" 978-7-111-68052-9 TP242
土力学与地基基础 朱艳峰 978-7-112-26164-2 TU4
汽车底盘机械系统构造与检修一体化教程 "杨智勇,黄艳玲,李培军" 978-7-111-67683-6 U463
计算流体力学基础与多相流模拟应用 "陈彩霞,夏梓来" 978-7-03-065685-8 O35
推推小手保安康：一学就会的学院派小儿推拿图解 姚笑 978-7-5552-6129-2 R244
挤压性围岩隧道变形破坏特性及控制技术 "张丕界,张旭东" 978-7-5689-2416-0 U455
医疗器械临床试验的设计与管理：策略&挑战：strategiesandchallenges 阿卜杜勒―阿莱姆 978-7-5046-9014-2 R197
高光谱遥感在农林渔业领域的理论与实践 "张东辉,赵英俊" 978-7-5111-4621-2 S127
强不确定环境下的电力系统优化规划 张宁 978-7-5198-5562-8 TM715
外科护理查房 "张红,黄伦芳" 978-7-122-38014-2 R473
担保法前沿问题与判解研究．第五卷，最高人民法院新担保制度司法解释条文释评 高圣平 978-7-5109-3126-0 D923
中药学综合知识与技能 "袁卫玲,蒋桂华" 978-7-5214-2288-7 R28
中药学专业知识．二 田磊 978-7-5132-6684-0 R28
口腔执业助理医师内部讲义．上册 中公教育集团 978-7-5192-8267-7 R78
口腔执业医师内部讲义．下册 中公教育集团 978-7-5192-8266-0 R78
上海公共文化服务发展报告．2021，推进公共文化服务融合共生发展．2021 徐锦江 978-7-5520-3502-5 G127
美声演唱技巧在音乐剧中的运用探索 刘楠 978-7-5166-5314-2 J616
史记．壹 司马迁 978-7-5205-2718-7 K204
苏东坡传 陈姝 978-7-5139-3307-0 K825
新手幼儿教师课程实施手册．中班 北京师范大学 978-7-303-26737-8 G613
战国统一进程考论 王健 978-7-207-12382-4 K233
鲁迅在上海的居住与饮食 施晓燕 978-7-5458-2030-0 K825
人民日报记者说．好稿怎样讲故事 费伟伟 978-7-5115-5504-5 G212
欧洲的大科学和研究基础设施 "卡特琳娜克莱默,奥洛夫哈伦斯坦" 978-7-5046-9052-4 G325
深度认识中国文化：理论与方法讨论集 "顾锋,杨庆存" 978-7-309-15394-1 K203-53
闽台客家文缘关系研究 邱立汉 978-7-5225-0168-0 K281
凯俤君子民之父母：战国楚竹书中的君子与社会 杨博 978-7-5108-9294-3 K877
曹雪芹与《红楼梦》 "张俊,沈治钧" 978-7-200-16068-0 K825
社会语言学概论 王淑雯 978-7-5690-4567-3 H0-05
亲近母语中文分级阅读标准 亲近母语研究院 978-7-5309-8610-3 G623
海洋剪纸技艺六讲 陈士定 978-7-5210-0684-1 J528
黄敏兰史学文集 左玉河 978-7-5201-1618-3 K207-53
心理追踪：个人隐性知识产生过程及机制 宋贝 978-7-115-55054-5 G302
粤港澳台社区老年教育比较研究 "马早明,马林,郑淮" 978-7-5203-7894-9 G777
南宋浙江遗民词人研究 李香珠 978-7-308-21366-0 K825
京剧打击乐理论研究与多元化运用 王奎文 978-7-5166-5236-7 J632
美与科学革命 麦卡里斯特 978-7-5202-0861-1 G301
坚定不移实施好教育强国战略 陈子季 978-7-5760-1884-4 G521
大脑与我们：摆脱绝望，走出怪圈 于松 978-7-5068-8412-9 B84-49
全面建成小康社会大事记 中共中央党史和文献研究院 978-7-01-023633-9 F124
机关事业单位工作人员养老保险精算报告 杨再贵 978-7-5194-5874-4 F842
新闻出版法律法规文件汇编．下编 中共中央宣传部政策法规研究室 978-7-5068-8452-5 D922
权利政治新论 范进学 978-7-208-17076-6 D921
马克思主义分配正义视域下中国贫富差距问题研究 杨娟 978-7-5520-3589-6 F046
中级财务会计 "李旭,李青" 978-7-5429-6835-7 F234
地摊经营之道 一龙 978-7-5208-1589-5 F276
金融正义论 赫佐格 978-7-208-17191-6 F830
王阳明图传 "冯梦龙,邹守益" 978-7-5732-0007-5 B248
原生家庭与自我成长 李亚玲 978-7-5113-8403-4 C913
道路交通安全法一本通 法规应用研究中心 978-7-5216-1883-9 D922
监督与界限：媒体侵权典型案例解读与启示 奚丹霓 978-7-5216-2089-4 D923
工程建设企业境外合规经营指南．以色列 曹玉书 978-7-5092-2067-2 F426
工程建设企业境外合规经营指南．缅甸 曹玉书 978-7-5092-2072-6 F426
交通运输大事记：1949-2019 交通运输部 978-7-01-023513-4 F512
四书全译 "刘俊田,林松,禹克坤" 978-7-221-16505-3 B222
重新生长 安心 978-7-5596-5152-5 B848
为什么要有道德：二程道德哲学的当代启示：learningfromtheneo-confu 黄勇 978-7-5473-1804-1 B244
现代中国学术论衡 钱穆 978-7-108-07144-6 C12
物业城市理论与实践：横琴新区城市治理创新模式研究 沈体雁 978-7-5201-7837-2 F299
乡村电子商务概论 明小波 978-7-5542-2346-8 F724
江西吉安渼陂村调研报告 北京大学国家发展研究院 978-7-5203-7763-8 D668
以史为鉴开创未来 《以史为鉴开创未来》编写组 978-7-5099-1409-0 F124
财富管理：理论与实践：theoriesandpractice 易行健 978-7-111-67696-6 F830
秦汉杂家研究：以《吕氏春秋》《淮南子》为中心 管宗昌 978-7-01-022973-7 B229
"中国城市基层治理：路径、方式与转型：path,modeandtransformation" 李慧凤 978-7-5203-8612-8 D669
日本地域综合照护服务体系研究及启示 邵思齐 978-7-308-21436-0 D731
法律与道德中的责任 凯恩 978-7-100-19420-4 D90
网络法：原理、案例与规则 刘品新 978-7-300-29426-1 D922
商品学基础 伊铭 978-7-309-15548-8 F76
长江柳：刘人云作品选 刘人云 978-7-5126-8640-3 I217
王安石文集．第三册 王安石 978-7-101-15265-4 I214
文本的内外：现代主体与审美形式 吴晓东 978-7-100-19809-7 I206
哥伦比亚中国文学史．第一编，基础 梅维恒 978-7-5133-4174-5 I209
哥伦比亚中国文学史．第二编，诗歌 梅维恒 978-7-5133-4174-5 I209
可凡倾听．五味有情 可凡倾听栏目组 978-7-208-17158-9 I253
新美南吉创作艺术论 钟放 978-7-5130-6937-3 I313
帝王陵墓：发掘深埋地下的皇家图景 李伟广 978-7-5168-2823-6 K928
清离草．上卷，望春之殇 田相鹏 978-7-5113-8087-6 I247
八宝辣酱 汪曾祺 978-7-5142-2949-3 I247
古蜀传奇．3，五丁悲歌 黄剑华 978-7-5464-2714-0 I247
浦东方言 "张建明,朱力生" 978-7-5476-1685-7 H173
青岛市图书馆藏民国地方期刊提要 徐月霞 978-7-5670-2709-1 Z87
国企党务工作小全书 中共国家电网有限公司党校 978-7-5115-6595-2 D267
迷人的国际关系 "王逸舟,严展宇" 978-7-208-16760-5 D81
中国话剧艺术剧场演出史：1907-1949．第二卷，爱美的剧1917-1927 "张殷,牛根富" 978-7-5039-6967-6 J809
新手学纳税申报与税务处理从入门到精通 "何正坤,周明桂" 978-7-122-36615-3 F812
BPF之巅：洞悉Linux系统和应用性能 格雷格 978-7-121-39972-5 TP316
2021年中国私募基金研究报告 "曹泉伟,陈卓" 978-7-5218-2495-7 F832
中国话剧艺术剧场演出史：1907-1949．第一卷，新剧1907-1916 "张殷,牛根富" 978-7-5039-6967-6 J809
数字媒体交互设计：初级：Web产品交互设计方法与案例 威凤教育 978-7-115-54993-8 TP37
吉他轻松入门教程 "阿宝,姜星" 978-7-115-56374-3 J623
中国法院2021年度案例．3，土地纠纷 孙晓勇 978-7-5216-1721-4 D920
高效制胜：程序员面试典型题解 吴江 978-7-115-55198-6 TP311
不一样的日语单词记忆法 沈冰洁 978-7-5180-7983-4 H363
我是小天使 克里奇 978-7-5562-5920-5 I712
就绪：实体“智能+”的转型升级实践 刘克鸿 978-7-111-67916-5 F272
群魔 陀思妥耶夫斯基 978-7-220-12054-1 I512
马蒂斯故事 拜雅特 978-7-5321-7577-2 I561
亚瑟王．卷二，逆神者：anovelofarthur 康沃尔 978-7-229-15315-1 I561
小小的船 叶圣陶 978-7-5702-2110-3 G624
四季 薛卫民 978-7-5702-2111-0 G624
特许经营新思维 李维华 978-7-5164-2282-3 F717
让老城市迸发新活力：广州步入现代化国际大都市治理轨道 李三虎 978-7-218-15036-9 F299
商学院学不到的66个财务真相 田茂永 978-7-111-68421-3 F275
房地产企业会计与纳税实操从入门到精通 "孙金文,田妍" 978-7-113-27371-2 F299
可复制的成功 "萨顿,拉奥" 978-7-5722-1842-2 F272
写给儿童看的英语情景联想1000词 王全民 978-7-5713-1469-9 H313
中国天眼 西银文 9787558413971 I287
不完全吸猫手册 "彭彭,燕十三" 978-7-5427-7990-8 S829
当你起航前往伊萨卡：卡瓦菲斯诗集 卡瓦菲斯 978-7-208-16692-9 I545
沧元图：漫画版．4 我吃西红柿 978-7-5356-9396-9 J228
小学英语RLPR话题教学模式研究 高小兰 978-7-5668-3063-0 G623
智能信用评分：创建和实施更好的信用风险评分卡：buildingandimplementin 西迪奇 978-7-5654-3990-2 F830
化妆品服装直播销售：主播打造+爆款优化+带货技巧 全权 978-7-113-27306-4 F767
中国节日童话 鲁冰 978-7-5702-1663-5 I287
滚蛋吧自卑 黄西 9787559651860 B848-49
思路决定出路：一学就会的思维方式 连山 978-7-220-11678-0 B804
迈向卓越：大变革中的上海及中国城市建设和管理之思考 乔延军 978-7-5496-3435-4 F299
芝麻狐欢乐诵．卷六 乔雪 978-7-121-40723-9 G624
数字孪生城市：新基建时代城市智慧治理研究 "杜明芳,邢春晓" 978-7-112-25504-7 C912
哲学与政治经济学：历史关系的考察 博纳 978-7-100-19048-0 F0
决策的本质：还原古巴导弹危机的真相 "艾里森,泽利科" 978-7-100-19386-3 D851
宋太祖传 "王育济,范学辉" 978-7-01-019567-4 K827=441
目光——美学家带你看世界 程孟辉 978-7-5192-7835-9 I267
乌蒙磅礴 税清静 978-7-220-11246-1 I247
耻辱与俘虏 肯尼利 978-7-5213-2193-7 I611
超脑区 灵铛 978-7-5702-2030-4 I247
海滨小城 林遐 978-7-5702-2139-4 G624
影子 林焕彰 978-7-5702-2112-7 G624
中国古代剧场史 车文明 978-7-100-19224-8 J809
雪地里的小画家 程宏明 978-7-5702-2113-4 G624
端午粽·清明狗 屠再华 978-7-5702-2120-2 G624
零起步儿童乐理基础教程 乐海 978-7-5477-3918-1 J613
给孩子的小诗词100课．上 李连红 978-7-5001-6667-2 G624
樱桃日记．5，英仙座流星雨 尚布兰 978-7-5511-5592-2 J238
山水撷英 王宏模 978-7-5702-1925-4 I227
《哲学的贫困》再研究：思想论战与新世界观的呈现：PresentationofIdeolog 杨洪源 978-7-5201-8237-9 A811
酷蚁安特儿总动员．5，飞翔之梦 霞子 978-7-5552-9642-3 I287
2021年ICT深度观察 "刘多,余晓晖" 978-7-115-56323-1 F492
英语世界的《水浒传》改写与研究 李金梅 978-7-5213-1691-9 I207
约拿的闪光之心 那海 978-7-5213-2109-8 I712
5G+：金融保险的新基建时代 众安金融科技研究院 978-7-111-67569-3 F840
赵丽宏阅读课．但丁的目光 赵丽宏 978-7-5180-8469-2 G634
爬天都峰 黄亦波 978-7-5702-2097-7 G624
终有一天你会懂：细节决定成败 圣铎 978-7-220-11681-0 B848
出纳实操从新手到高手：全新案例版 陈文玉 978-7-113-27806-9 F231
不该遗忘的废墟：圆明园的毁灭 王英琦 978-7-5702-2101-1 G624
第一只眼：掠食者、演化竞赛与达尔文之惑视觉的出现与寒武纪生命大爆发：howvisionk 帕克 978-7-5596-3789-5 Q91-49
知识社会 德鲁克 978-7-111-67241-8 C912
引领未来：VR产业创新模式与启示 日本日经产业新闻 978-7-5699-4105-0 F49
家园：传统村落的保护和治理 "张兵,夏青,罗彦" 978-7-112-25685-3 C912
谁在团队搞破坏？：“效率破坏者”的侦辨指南 "加尔福德,弗里希,格林" 978-7-5213-2171-5 F272
三十三剑客图之兰陵老人 JATE 978-7-221-16206-9 J228
唐代诗人小传 马宁川 978-7-5702-1603-1 K825
现代政治的思想与行动 丸山真男 978-7-100-18078-8 D0-53
布达佩斯之围：第二次世界大战中的一百天：100daysinWorldWarⅡ 克里斯蒂安 978-7-5201-6795-6 E195
陈望道翻译《共产党宣言》研究 霍四通 978-7-208-17105-3 A811
粤西文论选 "陈丕武,刘海珊" 978-7-5668-2990-0 I206
回归真实：语文教学的本真追寻 肖天旭 978-7-5668-3113-2 G623
萍踪纪游：从上海出发 孟庆捷 978-7-5496-3503-0 I267
如何经营无怨无悔的人生 蔡礼旭 978-7-5012-6344-8 B821-49
竹帛智慧十讲 王建新 978-7-5155-2190-9 B220
战争的女儿 肯尼利 978-7-5213-2207-1 I611
漫游宇宙 彭柳蓉 978-7-5705-2399-3 I287
道契概论：上海近代租界起源与基石 "何品伟,田汉雄" 978-7-5535-2267-8 F329
特许经营学：理论与实务全面精讲 李维华 978-7-5164-2289-2 F717
中台落地手记：业务服务化与数据资产化 张亮 978-7-111-68260-8 F272
超级变现：你一定用得上的增值课 赵继成 978-7-5155-2108-4 F71
电竞传奇 红将 978-7-5703-0309-0 G898
恩格斯研究指南 "张亮,刘冰菁" 978-7-214-25509-9 A811
如何解决复杂问题 瓦格纳 978-7-5722-1414-1 B842
家语妈妈情商口才课 贾静 978-7-5701-1587-7 B842
新征程：党员干部如何读懂“十四五” 中央党校（国家行政学院） 978-7-5035-7007-0 F123
新手学外贸函电一本通：全新版 朱菲菲 978-7-113-27303-3 F75
企业新维度：重构经营之道：redefiningyourbusiness 陈湛匀 978-7-5164-2221-2 F272
我爱故乡的杨梅 鲁彦 978-7-5702-2138-7 G624
世界名著：西洋名家如是说 刘文荣 978-7-5496-3466-8 I106
汽车驾驶：从新手到高手 王淑君 978-7-122-37745-6 U471
坚韧地活勇敢地爱：2020年度精选 新周刊杂志社 978-7-218-15057-4 C55
小学生权益保护手册 刘菊香 978-7-5488-4428-0 D922
躬身入局：连续创业者阅读图谱 张高兴 978-7-220-12279-8 F272-49
玛格丽特·杜拉斯：写作的暗房 黄荭 978-7-5680-6878-9 K835
哈佛妈妈的法律私家课：给家长的38个锦囊 张理宁 978-7-5102-2204-7 D920
这就是无人机 上尚印像 978-7-5581-9847-2 V279-49
这就是计算机 上尚印像 978-7-5581-9845-8 TP3-49
这就是高铁 上尚印像 978-7-5581-9848-9 U238-49
珍珠泉 吴然 978-7-5721-1530-1 I287
我喜欢你，狐狸 高洪波 978-7-5721-1524-0 I287
花与守梦人．10，破云星启：大结局 陈心昭 978-7-5492-7832-9 I287
农村居民合理用药 中国保健协会 978-7-5214-1569-8 R452-64
小学生多功能语文知识宝典 周学静 978-7-5579-0734-1 G624
文豪野犬外传：绫辻行人VS京极夏彦．1 朝雾卡夫卡 978-7-5133-4603-0 J238
